"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"getOffset","getOffset","a","(Lnet/minecraft/src/EntityPainting;FF)V","(Lcz;FF)V","net/minecraft/src/RenderPainting","ec","net/minecraft/src","0"
"renderThePainting","renderThePainting","a","(Lnet/minecraft/src/EntityPainting;DDDFF)V","(Lcz;DDDFF)V","net/minecraft/src/RenderPainting","ec","net/minecraft/src","0"
"getStringWidth","getStringWidth","a","(Ljava/lang/String;)I","(Ljava/lang/String;)I","net/minecraft/src/FontRenderer","em","net/minecraft/src","0"
"drawString","drawString","b","(Ljava/lang/String;III)V","(Ljava/lang/String;III)V","net/minecraft/src/FontRenderer","em","net/minecraft/src","0"
"renderString","renderString","a","(Ljava/lang/String;IIIZ)V","(Ljava/lang/String;IIIZ)V","net/minecraft/src/FontRenderer","em","net/minecraft/src","0"
"drawStringWithShadow","drawStringWithShadow","a","(Ljava/lang/String;III)V","(Ljava/lang/String;III)V","net/minecraft/src/FontRenderer","em","net/minecraft/src","0"
"smeltItem","smeltItem","i","()V","()V","net/minecraft/src/TileEntityFurnace","eo","net/minecraft/src","0"
"getCookedItem","getCookedItem","d","(I)I","(I)I","net/minecraft/src/TileEntityFurnace","eo","net/minecraft/src","0"
"getBurnTimeRemainingScaled","getBurnTimeRemainingScaled","c","(I)I","(I)I","net/minecraft/src/TileEntityFurnace","eo","net/minecraft/src","0"
"canSmelt","canSmelt","j","()Z","()Z","net/minecraft/src/TileEntityFurnace","eo","net/minecraft/src","0"
"getCookProgressScaled","getCookProgressScaled","b","(I)I","(I)I","net/minecraft/src/TileEntityFurnace","eo","net/minecraft/src","0"
"isBurning","isBurning","h","()Z","()Z","net/minecraft/src/TileEntityFurnace","eo","net/minecraft/src","0"
"getItemBurnTime","getItemBurnTime","a","(Lnet/minecraft/src/ItemStack;)I","(Lic;)I","net/minecraft/src/TileEntityFurnace","eo","net/minecraft/src","0"
"calculateIntercept","calculateIntercept","a","(Lnet/minecraft/src/Vec3D;Lnet/minecraft/src/Vec3D;)Lnet/minecraft/src/MovingObjectPosition;","(Lbo;Lbo;)Lhg;","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"getBoundingBoxFromPool","getBoundingBoxFromPool","b","(DDDDDD)Lnet/minecraft/src/AxisAlignedBB;","(DDDDDD)Leq;","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"calculateXOffset","calculateXOffset","a","(Lnet/minecraft/src/AxisAlignedBB;D)D","(Leq;D)D","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"addCoord","addCoord","a","(DDD)Lnet/minecraft/src/AxisAlignedBB;","(DDD)Leq;","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"getOffsetBoundingBox","getOffsetBoundingBox","c","(DDD)Lnet/minecraft/src/AxisAlignedBB;","(DDD)Leq;","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"intersectsWith","intersectsWith","a","(Lnet/minecraft/src/AxisAlignedBB;)Z","(Leq;)Z","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"isVecInXZ","isVecInXZ","b","(Lnet/minecraft/src/Vec3D;)Z","(Lbo;)Z","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"calculateZOffset","calculateZOffset","c","(Lnet/minecraft/src/AxisAlignedBB;D)D","(Leq;D)D","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"setBB","setBB","b","(Lnet/minecraft/src/AxisAlignedBB;)V","(Leq;)V","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"calculateYOffset","calculateYOffset","b","(Lnet/minecraft/src/AxisAlignedBB;D)D","(Leq;D)D","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"expand","expand","b","(DDD)Lnet/minecraft/src/AxisAlignedBB;","(DDD)Leq;","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"isVecInYZ","isVecInYZ","a","(Lnet/minecraft/src/Vec3D;)Z","(Lbo;)Z","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"getBoundingBox","getBoundingBox","a","(DDDDDD)Lnet/minecraft/src/AxisAlignedBB;","(DDDDDD)Leq;","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"offset","offset","d","(DDD)Lnet/minecraft/src/AxisAlignedBB;","(DDD)Leq;","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"isVecInXY","isVecInXY","c","(Lnet/minecraft/src/Vec3D;)Z","(Lbo;)Z","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"setBounds","setBounds","c","(DDDDDD)Lnet/minecraft/src/AxisAlignedBB;","(DDDDDD)Leq;","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"clearBoundingBoxPool","clearBoundingBoxPool","a","()V","()V","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"getAverageEdgeLength","getAverageEdgeLength","b","()D","()D","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"copy","copy","c","()Lnet/minecraft/src/AxisAlignedBB;","()Leq;","net/minecraft/src/AxisAlignedBB","eq","net/minecraft/src","0"
"notifyWireNeighborsOfNeighborChange","notifyWireNeighborsOfNeighborChange","h","(Lnet/minecraft/src/World;III)V","(Lfi;III)V","net/minecraft/src/BlockRedstoneWire","er","net/minecraft/src","0"
"updateAndPropagateCurrentStrength","updateAndPropagateCurrentStrength","g","(Lnet/minecraft/src/World;III)V","(Lfi;III)V","net/minecraft/src/BlockRedstoneWire","er","net/minecraft/src","0"
"getMaxCurrentStrength","getMaxCurrentStrength","f","(Lnet/minecraft/src/World;IIII)I","(Lfi;IIII)I","net/minecraft/src/BlockRedstoneWire","er","net/minecraft/src","0"
"setArrowHeading","setArrowHeading","a","(DDDFF)V","(DDDFF)V","net/minecraft/src/EntityArrow","es","net/minecraft/src","0"
"pickMobSpawner","pickMobSpawner","b","(Ljava/util/Random;)Ljava/lang/String;","(Ljava/util/Random;)Ljava/lang/String;","net/minecraft/src/WorldGenDungeons","et","net/minecraft/src","0"
"pickCheckLootItem","pickCheckLootItem","a","(Ljava/util/Random;)Lnet/minecraft/src/ItemStack;","(Ljava/util/Random;)Lic;","net/minecraft/src/WorldGenDungeons","et","net/minecraft/src","0"
"canBeCollidedWith","canBeCollidedWith","h_","()Z","()Z","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"canBePushed","canBePushed","s","()Z","()Z","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"preparePlayerToSpawn","preparePlayerToSpawn","k","()V","()V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"fall","fall","b","(F)V","(F)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"writeToNBT","writeToNBT","d","(Lnet/minecraft/src/NBTTagCompound;)V","(Lae;)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"newFloatNBTList","newFloatNBTList","a","([F)Lnet/minecraft/src/NBTTagList;","([F)Lev;","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"setPosition","setPosition","b","(DDD)V","(DDD)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"getBrightness","getBrightness","a","(F)F","(F)F","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"moveEntity","moveEntity","d","(DDD)V","(DDD)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"handleLavaMovement","handleLavaMovement","r","()Z","()Z","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"isInsideOfMaterial","isInsideOfMaterial","a","(Lnet/minecraft/src/Material;)Z","(Lkf;)Z","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"mountEntity","mountEntity","h","(Lnet/minecraft/src/Entity;)V","(Leu;)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"isOffsetPositionInLiquid","isOffsetPositionInLiquid","c","(DDD)Z","(DDD)Z","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"readFromNBT","readFromNBT","e","(Lnet/minecraft/src/NBTTagCompound;)V","(Lae;)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"getEntityString","getEntityString","u","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"onEntityUpdate","onEntityUpdate","m","()V","()V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"newDoubleNBTList","newDoubleNBTList","a","([D)Lnet/minecraft/src/NBTTagList;","([D)Lev;","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"getTexture","getTexture","t","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"setEntityDead","setEntityDead","l","()V","()V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"isEntityInsideOpaqueBlock","isEntityInsideOpaqueBlock","w","()Z","()Z","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"addVelocity","addVelocity","g","(DDD)V","(DDD)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"setRotation","setRotation","b","(FF)V","(FF)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"dropItem","dropItem","b","(II)Lnet/minecraft/src/EntityItem;","(II)Lhc;","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"setWorld","setWorld","a","(Lnet/minecraft/src/World;)V","(Lfi;)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"onUpdate","onUpdate","b_","()V","()V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"getDistanceToEntity","getDistanceToEntity","d","(Lnet/minecraft/src/Entity;)F","(Leu;)F","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"addToPlayerScore","addToPlayerScore","b","(Lnet/minecraft/src/Entity;I)V","(Leu;I)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"isEntityAlive","isEntityAlive","v","()Z","()Z","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"isInRangeToRenderVec3D","isInRangeToRenderVec3D","a","(Lnet/minecraft/src/Vec3D;)Z","(Lbo;)Z","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"kill","kill","n","()V","()V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"dealFireDamage","dealFireDamage","b","(I)V","(I)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"onCollideWithPlayer","onCollideWithPlayer","a","(Lnet/minecraft/src/EntityPlayer;)V","(Lgn;)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"setSize","setSize","a","(FF)V","(FF)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"writeEntityToNBT","writeEntityToNBT","a","(Lnet/minecraft/src/NBTTagCompound;)V","(Lae;)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"attackEntityFrom","attackEntityFrom","a","(Lnet/minecraft/src/Entity;I)Z","(Leu;I)Z","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"getDistanceSqToEntity","getDistanceSqToEntity","e","(Lnet/minecraft/src/Entity;)D","(Leu;)D","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"setLocationAndAngles","setLocationAndAngles","b","(DDDFF)V","(DDDFF)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"getDistanceSq","getDistanceSq","e","(DDD)D","(DDD)D","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"getEyeHeight","getEyeHeight","q","()F","()F","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"readEntityFromNBT","readEntityFromNBT","b","(Lnet/minecraft/src/NBTTagCompound;)V","(Lae;)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"isInRangeToRenderDist","isInRangeToRenderDist","a","(D)Z","(D)Z","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"getCollisionBox","getCollisionBox","g","(Lnet/minecraft/src/Entity;)Lnet/minecraft/src/AxisAlignedBB;","(Leu;)Leq;","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"handleWaterMovement","handleWaterMovement","p","()Z","()Z","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"getMountedYOffset","getMountedYOffset","y","()D","()D","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"applyEntityCollision","applyEntityCollision","f","(Lnet/minecraft/src/Entity;)V","(Leu;)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"interact","interact","b","(Lnet/minecraft/src/EntityPlayer;)Z","(Lgn;)Z","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"addEntityID","addEntityID","c","(Lnet/minecraft/src/NBTTagCompound;)Z","(Lae;)Z","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"setAngles","setAngles","c","(FF)V","(FF)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"getDistance","getDistance","f","(DDD)D","(DDD)D","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"getBoundingBox","getBoundingBox","o","()Lnet/minecraft/src/AxisAlignedBB;","()Leq;","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"entityDropItem","entityDropItem","a","(IIF)Lnet/minecraft/src/EntityItem;","(IIF)Lhc;","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"updateRidden","updateRidden","x","()V","()V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"moveFlying","moveFlying","a","(FFF)V","(FFF)V","net/minecraft/src/Entity","eu","net/minecraft/src","0"
"setTag","setTag","a","(Lnet/minecraft/src/NBTBase;)V","(Lhs;)V","net/minecraft/src/NBTTagList","ev","net/minecraft/src","0"
"tagCount","tagCount","b","()I","()I","net/minecraft/src/NBTTagList","ev","net/minecraft/src","0"
"tagAt","tagAt","a","(I)Lnet/minecraft/src/NBTBase;","(I)Lhs;","net/minecraft/src/NBTTagList","ev","net/minecraft/src","0"
"isBoxInFrustum","isBoxInFrustum","a","(DDDDDD)Z","(DDDDDD)Z","net/minecraft/src/Frustrum","ew","net/minecraft/src","0"
"updateState","updateState","g","(Lnet/minecraft/src/World;III)V","(Lfi;III)V","net/minecraft/src/BlockStairs","ex","net/minecraft/src","0"
"isBlockStair","isBlockStair","i","(Lnet/minecraft/src/World;III)Z","(Lfi;III)Z","net/minecraft/src/BlockStairs","ex","net/minecraft/src","0"
"isBlockSolid","isBlockSolid","h","(Lnet/minecraft/src/World;III)Z","(Lfi;III)Z","net/minecraft/src/BlockStairs","ex","net/minecraft/src","0"
"updateLight","updateLight","a","(Lnet/minecraft/src/World;)V","(Lfi;)V","net/minecraft/src/MetadataChunkBlock","ey","net/minecraft/src","0"
"getLightUpdated","getLightUpdated","a","(IIIIII)Z","(IIIIII)Z","net/minecraft/src/MetadataChunkBlock","ey","net/minecraft/src","0"
"getLightValue","getLightValue","d","(III)I","(III)I","net/minecraft/src/ChunkCache","ez","net/minecraft/src","0"
"getLightValueExt","getLightValueExt","a","(IIIZ)I","(IIIZ)I","net/minecraft/src/ChunkCache","ez","net/minecraft/src","0"
"getChunkAt","getChunkAt","c","(II)Lnet/minecraft/src/Chunk;","(II)Lkd;","net/minecraft/src/ChunkProviderIso","fc","net/minecraft/src","0"
"renderMinecart","renderMinecart","a","(Lnet/minecraft/src/EntityMinecart;DDDFF)V","(Ljx;DDDFF)V","net/minecraft/src/RenderMinecart","ff","net/minecraft/src","0"
"setDefaultDirection","setDefaultDirection","g","(Lnet/minecraft/src/World;III)V","(Lfi;III)V","net/minecraft/src/BlockFurnace","fg","net/minecraft/src","0"
"updateFurnaceBlockState","updateFurnaceBlockState","a","(ZLnet/minecraft/src/World;III)V","(ZLfi;III)V","net/minecraft/src/BlockFurnace","fg","net/minecraft/src","0"
"calculateInitialSkylight","calculateInitialSkylight","h","()V","()V","net/minecraft/src/World","fi","net/minecraft/src","0"
"getChunkFromBlockCoords","getChunkFromBlockCoords","a","(II)Lnet/minecraft/src/Chunk;","(II)Lkd;","net/minecraft/src/World","fi","net/minecraft/src","0"
"chunkExists","chunkExists","g","(II)Z","(II)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"getCollidingBoundingBoxes","getCollidingBoundingBoxes","a","(Lnet/minecraft/src/Entity;Lnet/minecraft/src/AxisAlignedBB;)Ljava/util/List;","(Leu;Leq;)Ljava/util/List;","net/minecraft/src/World","fi","net/minecraft/src","0"
"isBlockIndirectlyGettingPowered","isBlockIndirectlyGettingPowered","o","(III)Z","(III)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"getPlayerEntity","getPlayerEntity","f","()Lnet/minecraft/src/Entity;","()Leu;","net/minecraft/src/World","fi","net/minecraft/src","0"
"getFogColor","getFogColor","e","(F)Lnet/minecraft/src/Vec3D;","(F)Lbo;","net/minecraft/src/World","fi","net/minecraft/src","0"
"setBlockTileEntity","setBlockTileEntity","a","(IIILnet/minecraft/src/TileEntity;)V","(IIILbj;)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"removeWorldAccess","removeWorldAccess","b","(Lnet/minecraft/src/IWorldAccess;)V","(Lbw;)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"deleteWorld","deleteWorld","b","(Ljava/io/File;Ljava/lang/String;)V","(Ljava/io/File;Ljava/lang/String;)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"countEntities","countEntities","b","(Ljava/lang/Class;)I","(Ljava/lang/Class;)I","net/minecraft/src/World","fi","net/minecraft/src","0"
"markBlockAsNeedsUpdate","markBlockAsNeedsUpdate","e","(IIII)V","(IIII)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"getChunkFromChunkCoords","getChunkFromChunkCoords","b","(II)Lnet/minecraft/src/Chunk;","(II)Lkd;","net/minecraft/src/World","fi","net/minecraft/src","0"
"createDebugPlayer","createDebugPlayer","a","(Ljava/lang/Class;)Lnet/minecraft/src/Entity;","(Ljava/lang/Class;)Leu;","net/minecraft/src/World","fi","net/minecraft/src","0"
"getLevelData","getLevelData","a","(Ljava/io/File;Ljava/lang/String;)Lnet/minecraft/src/NBTTagCompound;","(Ljava/io/File;Ljava/lang/String;)Lae;","net/minecraft/src/World","fi","net/minecraft/src","0"
"updatingLighting","updatingLighting","g","()Z","()Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"getEntitiesWithinAABBExcludingEntity","getEntitiesWithinAABBExcludingEntity","b","(Lnet/minecraft/src/Entity;Lnet/minecraft/src/AxisAlignedBB;)Ljava/util/List;","(Leu;Leq;)Ljava/util/List;","net/minecraft/src/World","fi","net/minecraft/src","0"
"isBlockGettingPowered","isBlockGettingPowered","n","(III)Z","(III)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"isMaterialInBB","isMaterialInBB","a","(Lnet/minecraft/src/AxisAlignedBB;Lnet/minecraft/src/Material;)Z","(Leq;Lkf;)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"getFirstUncoveredBlock","getFirstUncoveredBlock","f","(II)I","(II)I","net/minecraft/src/World","fi","net/minecraft/src","0"
"playSoundAtEntity","playSoundAtEntity","a","(Lnet/minecraft/src/Entity;Ljava/lang/String;FF)V","(Leu;Ljava/lang/String;FF)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"saveWorld","saveWorld","a","(ZLnet/minecraft/src/IProgressUpdate;)V","(ZLjl;)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"notifyBlocksOfNeighborChange","notifyBlocksOfNeighborChange","f","(IIII)V","(IIII)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"getBlockDensity","getBlockDensity","a","(Lnet/minecraft/src/Vec3D;Lnet/minecraft/src/AxisAlignedBB;)F","(Lbo;Leq;)F","net/minecraft/src/World","fi","net/minecraft/src","0"
"updateTileEntityChunkAndDoNothing","updateTileEntityChunkAndDoNothing","m","(III)V","(III)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"spawnPlayerWithLoadedChunks","spawnPlayerWithLoadedChunks","b","()V","()V","net/minecraft/src/World","fi","net/minecraft/src","0"
"handleMaterialAcceleration","handleMaterialAcceleration","a","(Lnet/minecraft/src/AxisAlignedBB;Lnet/minecraft/src/Material;Lnet/minecraft/src/Entity;)Z","(Leq;Lkf;Leu;)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"getEntitiesWithinAABB","getEntitiesWithinAABB","a","(Ljava/lang/Class;Lnet/minecraft/src/AxisAlignedBB;)Ljava/util/List;","(Ljava/lang/Class;Leq;)Ljava/util/List;","net/minecraft/src/World","fi","net/minecraft/src","0"
"calculateSkylightSubtracted","calculateSkylightSubtracted","a","(F)I","(F)I","net/minecraft/src/World","fi","net/minecraft/src","0"
"createExplosion","createExplosion","a","(Lnet/minecraft/src/Entity;DDDF)V","(Leu;DDDF)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"setBlockAndMetadata","setBlockAndMetadata","a","(IIIII)Z","(IIIII)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"scheduleBlockUpdate","scheduleBlockUpdate","g","(IIII)V","(IIII)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"randomDisplayUpdates","randomDisplayUpdates","l","(III)V","(III)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"setSpawnLocation","setSpawnLocation","a","()V","()V","net/minecraft/src/World","fi","net/minecraft/src","0"
"getCloudColor","getCloudColor","d","(F)Lnet/minecraft/src/Vec3D;","(F)Lbo;","net/minecraft/src/World","fi","net/minecraft/src","0"
"canBlockBePlacedAt","canBlockBePlacedAt","a","(IIIIZ)Z","(IIIIZ)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"playSoundEffect","playSoundEffect","a","(DDDLjava/lang/String;FF)V","(DDDLjava/lang/String;FF)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"blockExists","blockExists","d","(III)Z","(III)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"unloadEntities","unloadEntities","b","(Ljava/util/List;)V","(Ljava/util/List;)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"extinguishFire","extinguishFire","h","(IIII)V","(IIII)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"setBlockAndMetadataWithNotify","setBlockAndMetadataWithNotify","b","(IIIII)Z","(IIIII)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"getEntityPathToXYZ","getEntityPathToXYZ","a","(Lnet/minecraft/src/Entity;IIIF)Lnet/minecraft/src/PathEntity;","(Leu;IIIF)Ldl;","net/minecraft/src/World","fi","net/minecraft/src","0"
"tick","tick","i","()V","()V","net/minecraft/src/World","fi","net/minecraft/src","0"
"updateEntities","updateEntities","d","()V","()V","net/minecraft/src/World","fi","net/minecraft/src","0"
"removeBlockTileEntity","removeBlockTileEntity","k","(III)V","(III)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"spawnParticle","spawnParticle","a","(Ljava/lang/String;DDDDDD)V","(Ljava/lang/String;DDDDDD)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"getChunkProvider","getChunkProvider","a","(Ljava/io/File;)Lnet/minecraft/src/IChunkProvider;","(Ljava/io/File;)Lci;","net/minecraft/src/World","fi","net/minecraft/src","0"
"getCelestialAngle","getCelestialAngle","c","(F)F","(F)F","net/minecraft/src/World","fi","net/minecraft/src","0"
"spawnEntityInWorld","spawnEntityInWorld","a","(Lnet/minecraft/src/Entity;)V","(Leu;)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"checkIfAABBIsClear","checkIfAABBIsClear","a","(Lnet/minecraft/src/AxisAlignedBB;)Z","(Leq;)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"getBlockLightValue_do","getBlockLightValue_do","a","(IIIZ)I","(IIIZ)I","net/minecraft/src/World","fi","net/minecraft/src","0"
"setBlock","setBlock","a","(IIII)Z","(IIII)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"getHeightValue","getHeightValue","c","(II)I","(II)I","net/minecraft/src/World","fi","net/minecraft/src","0"
"saveLevel","saveLevel","l","()V","()V","net/minecraft/src/World","fi","net/minecraft/src","0"
"addLoadedEntities","addLoadedEntities","a","(Ljava/util/List;)V","(Ljava/util/List;)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"isBlockProvidingPowerTo","isBlockProvidingPowerTo","i","(IIII)Z","(IIII)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"markBlocksDirty","markBlocksDirty","b","(IIIIII)V","(IIIIII)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"isDaytime","isDaytime","c","()Z","()Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"getSkyColor","getSkyColor","b","(F)Lnet/minecraft/src/Vec3D;","(F)Lbo;","net/minecraft/src/World","fi","net/minecraft/src","0"
"canExistingBlockSeeTheSky","canExistingBlockSeeTheSky","j","(III)Z","(III)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"rayTraceBlocks","rayTraceBlocks","a","(Lnet/minecraft/src/Vec3D;Lnet/minecraft/src/Vec3D;)Lnet/minecraft/src/MovingObjectPosition;","(Lbo;Lbo;)Lhg;","net/minecraft/src/World","fi","net/minecraft/src","0"
"getSavedLightValue","getSavedLightValue","a","(Lnet/minecraft/src/EnumSkyBlock;III)I","(Lef;III)I","net/minecraft/src/World","fi","net/minecraft/src","0"
"rayTraceBlocks_do","rayTraceBlocks_do","a","(Lnet/minecraft/src/Vec3D;Lnet/minecraft/src/Vec3D;Z)Lnet/minecraft/src/MovingObjectPosition;","(Lbo;Lbo;Z)Lhg;","net/minecraft/src/World","fi","net/minecraft/src","0"
"getPathToEntity","getPathToEntity","a","(Lnet/minecraft/src/Entity;Lnet/minecraft/src/Entity;F)Lnet/minecraft/src/PathEntity;","(Leu;Leu;F)Ldl;","net/minecraft/src/World","fi","net/minecraft/src","0"
"deleteWorldFiles","deleteWorldFiles","a","([Ljava/io/File;)V","([Ljava/io/File;)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"setEntityDead","setEntityDead","b","(Lnet/minecraft/src/Entity;)V","(Leu;)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"getIsAnyLiquid","getIsAnyLiquid","b","(Lnet/minecraft/src/AxisAlignedBB;)Z","(Leq;)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"setBlockMetadataWithNotify","setBlockMetadataWithNotify","b","(IIII)V","(IIII)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"dropOldChunks","dropOldChunks","k","()V","()V","net/minecraft/src/World","fi","net/minecraft/src","0"
"saveWorldIndirectly","saveWorldIndirectly","a","(Lnet/minecraft/src/IProgressUpdate;)V","(Ljl;)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"isBlockIndirectlyProvidingPowerTo","isBlockIndirectlyProvidingPowerTo","j","(IIII)Z","(IIII)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"markBlockNeedsUpdate","markBlockNeedsUpdate","k","(IIII)V","(IIII)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"neighborLightPropagationChanged","neighborLightPropagationChanged","a","(Lnet/minecraft/src/EnumSkyBlock;IIII)V","(Lef;IIII)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"getInitialSpawnLocation","getInitialSpawnLocation","e","(II)Z","(II)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"checkChunksExist","checkChunksExist","a","(IIIIII)Z","(IIIIII)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"getStarBrightness","getStarBrightness","f","(F)F","(F)F","net/minecraft/src/World","fi","net/minecraft/src","0"
"tickUpdates","tickUpdates","a","(Z)Z","(Z)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"playMusic","playMusic","a","(DDDLjava/lang/String;F)V","(DDDLjava/lang/String;F)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"setBlockMetadata","setBlockMetadata","c","(IIII)Z","(IIII)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
